date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:37:18	96924/96924	---M--	200	added ('OK')	font/woff2	date:Wed,%2027%20Mar%202024%2008:16:19%20GMT	https://www.careercomfort.co.in/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.29.0	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons8016.woff2	(from https://www.careercomfort.co.in/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.29.0)
21:37:18	118748/118748	---M--	200	added ('OK')	font/woff	date:Wed,%2027%20Mar%202024%2008:16:19%20GMT	https://www.careercomfort.co.in/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.29.0	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons8016.woff	(from https://www.careercomfort.co.in/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.29.0)
21:37:18	218428/218428	---M--	200	added ('OK')	font/ttf	date:Wed,%2027%20Mar%202024%2008:16:19%20GMT	https://www.careercomfort.co.in/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.29.0	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons8016.ttf	(from https://www.careercomfort.co.in/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.29.0)
21:37:18	330200/330200	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2027%20Mar%202024%2008:16:19%20GMT	https://www.careercomfort.co.in/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.29.0	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons8016.svg	(from https://www.careercomfort.co.in/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.29.0)
21:37:18	8591/8591	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Mar%202024%2006:36:23%20GMT	https://www.careercomfort.co.in/wp-content/uploads/2021/12/im-image-section-92-v2.png	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/uploads/2021/12/im-image-section-92-v2.png	(from https://www.careercomfort.co.in/wp-content/uploads/elementor/css/post-12886.css?ver=1711541109)
21:37:18	4317/4317	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Mar%202024%2006:36:31%20GMT	https://www.careercomfort.co.in/wp-content/uploads/2020/12/dot-4.png	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/uploads/2020/12/dot-4.png	(from https://www.careercomfort.co.in/wp-content/uploads/elementor/css/post-12886.css?ver=1711541109)
21:37:19	69606/69606	---M--	200	added ('OK')	image/webp	date:Thu,%2021%20Mar%202024%2006:36:28%20GMT	https://www.careercomfort.co.in/wp-content/uploads/2022/02/call-to-action-bg.webp	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/uploads/2022/02/call-to-action-bg.webp	(from https://www.careercomfort.co.in/wp-content/uploads/elementor/css/post-12886.css?ver=1711541109)
21:37:19	77717/77717	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Mar%202024%2006:36:35%20GMT	https://www.careercomfort.co.in/wp-content/uploads/2020/11/shape-2.png	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/uploads/2020/11/shape-2.png	(from https://www.careercomfort.co.in/wp-content/uploads/elementor/css/post-12886.css?ver=1711541109)
21:37:20	312700/312700	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Mar%202024%2006:36:24%20GMT	https://www.careercomfort.co.in/wp-content/uploads/2021/12/section-bg-1.png	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/uploads/2021/12/section-bg-1.png	(from https://www.careercomfort.co.in/wp-content/uploads/elementor/css/post-12886.css?ver=1711541109)
21:37:20	153162/153162	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Mar%202024%2006:36:23%20GMT	https://www.careercomfort.co.in/wp-content/uploads/2021/12/8f.jpg	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/uploads/2021/12/8f.jpg	(from https://www.careercomfort.co.in/wp-content/uploads/elementor/css/post-12886.css?ver=1711541109)
21:37:20	100121/100121	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Mar%202024%2006:36:25%20GMT	https://www.careercomfort.co.in/wp-content/uploads/2021/12/testimo.jpg	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/uploads/2021/12/testimo.jpg	(from https://www.careercomfort.co.in/wp-content/uploads/elementor/css/post-12886.css?ver=1711541109)
21:37:20	35726/35726	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2002%20Jun%202024%2018:57:57%20GMT	https://www.careercomfort.co.in/wp-content/plugins/master-addons/assets/images/symbols.svg	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/master-addons/assets/images/symbols.svg	(from https://www.careercomfort.co.in/wp-content/plugins/master-addons/assets/css/master-addons-styles.css?ver=6.5.3)
21:37:20	562/562	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2002%20Jun%202024%2018:57:57%20GMT	https://www.careercomfort.co.in/wp-content/plugins/master-addons/assets/images/spinner-default.svg	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/master-addons/assets/images/spinner-default.svg	(from https://www.careercomfort.co.in/wp-content/plugins/master-addons/assets/css/master-addons-styles.css?ver=6.5.3)
21:37:20	562/562	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2002%20Jun%202024%2018:57:57%20GMT	https://www.careercomfort.co.in/wp-content/plugins/master-addons/assets/images/spinner-light.svg	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/master-addons/assets/images/spinner-light.svg	(from https://www.careercomfort.co.in/wp-content/plugins/master-addons/assets/css/master-addons-styles.css?ver=6.5.3)
21:37:21	559/559	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2002%20Jun%202024%2018:57:57%20GMT	https://www.careercomfort.co.in/wp-content/plugins/master-addons/assets/images/spinner-dark.svg	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/master-addons/assets/images/spinner-dark.svg	(from https://www.careercomfort.co.in/wp-content/plugins/master-addons/assets/css/master-addons-styles.css?ver=6.5.3)
21:37:21	129648/129648	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2021%20Mar%202024%2007:11:55%20GMT	https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/fa-brands-400.eot	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/fa-brands-400.eot	(from https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/css/font-awesome.min.css?ver=2.0.3)
21:37:21	129648/129648	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2021%20Mar%202024%2007:11:55%20GMT	https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/fa-brands-400.eot?	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/fa-brands-400d41d.eot	(from https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/css/font-awesome.min.css?ver=2.0.3)
21:37:21	74656/74656	---M--	200	added ('OK')	font/woff2	date:Thu,%2021%20Mar%202024%2007:11:55%20GMT	https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/fa-brands-400.woff2	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/fa-brands-400.woff2	(from https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/css/font-awesome.min.css?ver=2.0.3)
21:37:22	87544/87544	---M--	200	added ('OK')	font/woff	date:Thu,%2021%20Mar%202024%2007:11:55%20GMT	https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/fa-brands-400.woff	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/fa-brands-400.woff	(from https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/css/font-awesome.min.css?ver=2.0.3)
21:37:22	129344/129344	---M--	200	added ('OK')	font/ttf	date:Thu,%2021%20Mar%202024%2007:11:55%20GMT	https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/fa-brands-400.ttf	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/fa-brands-400.ttf	(from https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/css/font-awesome.min.css?ver=2.0.3)
21:37:22	34388/34388	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2021%20Mar%202024%2007:11:55%20GMT	https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/fa-regular-400.eot	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/fa-regular-400.eot	(from https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/css/font-awesome.min.css?ver=2.0.3)
21:37:22	34388/34388	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2021%20Mar%202024%2007:11:55%20GMT	https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/fa-regular-400.eot?	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/fa-regular-400d41d.eot	(from https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/css/font-awesome.min.css?ver=2.0.3)
21:37:23	13584/13584	---M--	200	added ('OK')	font/woff2	date:Thu,%2021%20Mar%202024%2007:11:55%20GMT	https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/fa-regular-400.woff2	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/fa-regular-400.woff2	(from https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/css/font-awesome.min.css?ver=2.0.3)
21:37:23	695317/695317	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2021%20Mar%202024%2007:11:55%20GMT	https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/fa-brands-400.svg	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/fa-brands-400.svg	(from https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/css/font-awesome.min.css?ver=2.0.3)
21:37:23	16804/16804	---M--	200	added ('OK')	font/woff	date:Thu,%2021%20Mar%202024%2007:11:55%20GMT	https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/fa-regular-400.woff	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/fa-regular-400.woff	(from https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/css/font-awesome.min.css?ver=2.0.3)
21:37:23	34092/34092	---M--	200	added ('OK')	font/ttf	date:Thu,%2021%20Mar%202024%2007:11:55%20GMT	https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/fa-regular-400.ttf	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/fa-regular-400.ttf	(from https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/css/font-awesome.min.css?ver=2.0.3)
21:37:24	145254/145254	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2021%20Mar%202024%2007:11:55%20GMT	https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/fa-regular-400.svg	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/fa-regular-400.svg	(from https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/css/font-awesome.min.css?ver=2.0.3)
21:37:24	186708/186708	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2021%20Mar%202024%2007:11:55%20GMT	https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/fa-solid-900.eot	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/fa-solid-900.eot	(from https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/css/font-awesome.min.css?ver=2.0.3)
21:37:24	186708/186708	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2021%20Mar%202024%2007:11:55%20GMT	https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/fa-solid-900.eot?	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/fa-solid-900d41d.eot	(from https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/css/font-awesome.min.css?ver=2.0.3)
21:37:24	74328/74328	---M--	200	added ('OK')	font/woff2	date:Thu,%2021%20Mar%202024%2007:11:55%20GMT	https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/fa-solid-900.woff2	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/fa-solid-900.woff2	(from https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/css/font-awesome.min.css?ver=2.0.3)
21:37:24	96256/96256	---M--	200	added ('OK')	font/woff	date:Thu,%2021%20Mar%202024%2007:11:55%20GMT	https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/fa-solid-900.woff	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/fa-solid-900.woff	(from https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/css/font-awesome.min.css?ver=2.0.3)
21:37:25	186424/186424	---M--	200	added ('OK')	font/ttf	date:Thu,%2021%20Mar%202024%2007:11:55%20GMT	https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/fa-solid-900.ttf	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/fa-solid-900.ttf	(from https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/css/font-awesome.min.css?ver=2.0.3)
21:37:25	14092/14092	---M--	200	added ('OK')	font/woff2	date:Thu,%2021%20Mar%202024%2007:11:55%20GMT	https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/OpenSansHebrew-Regular.woff2	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/OpenSansHebrew-Regular.woff2	(from https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/css/mystickyelements-front.min.css?ver=2.0.3)
21:37:25	821379/821379	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2021%20Mar%202024%2007:11:55%20GMT	https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/fa-solid-900.svg	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/fa-solid-900.svg	(from https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/css/font-awesome.min.css?ver=2.0.3)
21:37:25	19520/19520	---M--	200	added ('OK')	font/woff	date:Thu,%2021%20Mar%202024%2007:11:55%20GMT	https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/OpenSansHebrew-Regular.woff	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/fonts/OpenSansHebrew-Regular.woff	(from https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/css/mystickyelements-front.min.css?ver=2.0.3)
21:37:25	4598/4598	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2021%20Mar%202024%2007:11:55%20GMT	https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/images/line-logo.svg	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/images/line-logo.svg	(from https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/css/mystickyelements-front.min.css?ver=2.0.3)
21:37:26	2179/2179	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2021%20Mar%202024%2007:11:56%20GMT	https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/images/qzone-logo.svg	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/images/qzone-logo.svg	(from https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/css/mystickyelements-front.min.css?ver=2.0.3)
21:37:26	2947/2947	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2021%20Mar%202024%2007:11:55%20GMT	https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/images/amazon-logo.svg	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/images/amazon-logo.svg	(from https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/css/mystickyelements-front.min.css?ver=2.0.3)
21:37:26	442/442	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2021%20Mar%202024%2007:11:55%20GMT	https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/images/flickr-logo.svg	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/images/flickr-logo.svg	(from https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/css/mystickyelements-front.min.css?ver=2.0.3)
21:37:26	1534/1534	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2021%20Mar%202024%2007:11:55%20GMT	https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/images/slack-logo.svg	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/images/slack-logo.svg	(from https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/css/mystickyelements-front.min.css?ver=2.0.3)
21:37:26	1607/1607	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2021%20Mar%202024%2007:11:55%20GMT	https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/images/google-play-logo.svg	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/images/google-play-logo.svg	(from https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/css/mystickyelements-front.min.css?ver=2.0.3)
21:37:27	1514/1514	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2021%20Mar%202024%2007:11:55%20GMT	https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/images/ebay-logo.svg	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/images/ebay-logo.svg	(from https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/css/mystickyelements-front.min.css?ver=2.0.3)
21:37:27	850/850	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2021%20Mar%202024%2007:11:55%20GMT	https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/images/poptin-logo.svg	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/images/poptin-logo.svg	(from https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/css/mystickyelements-front.min.css?ver=2.0.3)
21:37:27	1518/1518	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2021%20Mar%202024%2007:11:55%20GMT	https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/images/fiverr-logo.svg	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/images/fiverr-logo.svg	(from https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/css/mystickyelements-front.min.css?ver=2.0.3)
21:37:27	1501/1501	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2021%20Mar%202024%2007:11:55%20GMT	https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/images/shopify-logo.svg	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/images/shopify-logo.svg	(from https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/css/mystickyelements-front.min.css?ver=2.0.3)
21:37:28	3942/3942	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2021%20Mar%202024%2007:11:55%20GMT	https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/images/gumroad-logo.svg	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/images/gumroad-logo.svg	(from https://www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/css/mystickyelements-front.min.css?ver=2.0.3)
